description,region_variety
"This single-vineyard 100% Cabernet Franc is firm, juicy and focused. It has a phenolic bite at the back end, along with lemony acids. The concentration of fruit and herb flavors is excellent, which makes it a fine steak wine and also a bottle to stow away for a few more years.",US-Washington-Cabernet Franc
"Plum and raspberry aromas are clean, fruity and simple. The palate follows suit with lively acidity and punchy tannins in support of plum, cherry and moderate spice flavors. A light, zesty finish preserves this Monastrell's easy drinkability.",Spain-Levante-Monastrell
"Deliciously ripe in raspberries, cherries and plums, with an exotic coating of sweetly caramelized oak. The texture is fine and silky, but ultimately the wine is too sweet and simple.",US-California-Pinot Noir
"Generally this is a nice South American Chardonnay. The nose offers touches of apple, pear, peach and light oak, while the palate has bounce, acidity and tangy apricot, nectarine and apple flavors. Finishes lively but dilute, with citrus and lemon peel flavors. Hits the target.",Argentina-Other-Chardonnay
"Fruity and forward, this is a pretty, approachable wine with bright berry and cherry fruit. There's a strong note of citrus, particularly orange flesh and rind, and it's the sort of no-nonsense, gluggable wine that one rarely finds associated with Pinot Noir. This will be best enjoyed by 2018.",US-Oregon-Pinot Noir
"Rich texture combines with subtle flavors in this full-bodied, complex wine. It opens with mineral and white pepper aromas, broadens into Anjou pear, vanilla and toasted almonds flavors, and finishes with creamy concentration.",US-California-Chardonnay
"This wine is concentrated and full in the mouth, and it bears a minerally texture and intense acidity. It's packed with flavors of sweet peach, lime, ripe Rocha pear and spice from the wood maturation. This promises to age for several years.",France-Burgundy-Chardonnay
"Rich and structured, this shows the plushness of today's Bordeaux Merlot. Ripe berry fruits, dark plums and a touch of vanilla give spice and round off the texture. It's juicy, still developing and best from 2016.",France-Bordeaux-Merlot
"A blend of Duras and Braucol, grapes local to Gaillac, this wine is named after the spirit (Ame) of wine. Showing the potential of red Gaillac, this is a beautifully balanced and concentrated wine, with tannins that are already well integrated into the wood and sweet fruits. Age for 4–6 years, but can be drunk sooner.",France-Southwest France-Red Blend
"A taut but expressive nose of minerals, pepper and red fruit lead this lovely wine from Stellensbosch. The velvety, mouthfilling flavors of slightly sweet berry and spice are luxuriant, and the finish is long. Soft and refined but memorable. A beautiful wine with ageable appeal.",South Africa-Stellenbosch-Bordeaux-style Red Blend
"The celebrated Barbaresco Asili shows deep concentration and ripe fruit, with a bright cherry note and a perfumed blue-flower touch. Notes of sweet basil and chopped herb follow, giving the bouquet an aromatic lift.",Italy-Piedmont-Nebbiolo
"Underbrush, ripe plum and baking spice aromas waft out of the glass. On the palate, vanilla, licorice, dark chocolate and espresso accent the black cherry core while polished tannins provide the framework. Drink through 2017.",Italy-Tuscany-Red Blend
"This blend of 64% Syrah and 36% Cabernet Sauvignon is starting to show its age, with light prune, dried cherry-tobacco and clove aromas. Dried strawberry, star anise and baking spice arise on the palate, which is full of flavor but should be enjoyed soon.",US-California-Red Blend
"Sweet berry aromas blend with dark chocolate and leather on the nose. The palate is proper feeling and well balanced, with oak-driven chocolaty flavors supporting berry fruit. Finishes with a dry, spicy aftertaste.",Spain-Northern Spain-Tempranillo
"Jumpy aromas suggest wet animal fur. In the mouth, there's not a lot of structure or body; flavors of buttery oak and candied berry lack continuity.",Spain-Northern Spain-Garnacha
"Smells funky, with sweaty leather aromas, although you'll also find varietal notes of the grape. Tastes all right, with blackberries, currants, leather and mocha that are wrapped into firm tannins.",US-California-Syrah
"There may be an interesting wine lurking in the dark shadows here, but the oak and alcohol are overpowering in ways that mask the plummy cinnamon within.",US-California-Sangiovese
"A youthful wine that is just packed with fruit. It is a blend of Trincadeira, Aragonez and Syrah. Juicy, ripe and rich with black plum flavors, it is a delicious wine already. Drink now.",Portugal-Alentejano-Portuguese Red
"Always estate grown and 100% varietal, Beresan makes one of the best Sémillons in the state. Exceptionally dry and crisp, this again suggests sweet grain, citrus and light tropical fruits. Notes of lemon oil and even a hint of diesel come in as subtleties. Though not as full-bodied and rich as the 2006, it's an excellent, well-made bottle, more in the style of a Bordeaux blanc.",US-Washington-Sémillon
"Medium bodied and firm textured, this has smoke and white pepper aromas, rich tomato and plum flavors, and light herbal accents. It offers moderate tannins and a smooth mouthfeel, with a bit of tannic bite.",US-California-Sangiovese
"This bone-dry, Southern Rhône-style blend consists of 61% Grenache, 18% Mourvèdre, 12% Cinsault and 9% Counoise. Elegant and detailed flavors of light berry and Bing cherry are dusted with a cocoa accent.",US-Washington-Rhône-style Red Blend
"Aromas of baked plum, cherry under spirits, oak and coconut lead the nose while the polished palate offers ripe black cherry, vanilla, grilled herb and a hint of licorice. Firm, fine-grained tannins support the savory flavors.",Italy-Piedmont-Nebbiolo
"Grenache takes the lead, making up 60% of this wine, which was co-fermented with Cabernet. Generous aromas of earth, white pepper, herbs, flowers, funk, smoked salt and crushed strawberry lead to a palate chock-full of smoked meat and savory flavors. It shows a beautiful sense of elegance and grace that belies the richness and length of the fruit and savory flavors.",US-Washington-Red Blend
"Textured wine, the crisp white fruits are tight against acidity and spice. It fills the mouth, broadening into a wine that becomes creamy, with wood and green plum skins giving structure. This is another example of how a lesser appellation can shine at the hands of a master vigneron.",France-Burgundy-Chardonnay
"This wine is a blend of Grenache (44%), Counoise (36%), Syrah (10%) and Cinsault. Quite pale in color, it offers appealing aromas of raspberries and cranberries along with smoke. The flavors are light and lithe, putting a premium on purity, trailing slightly toward the finish.",US-Washington-Rhône-style Red Blend
"Black cherry, dark-fleshed plums and black pepper hints are mellowed by the rich overtones of new oak, while a seam of acidity keeps everything trim and fresh. This medium-bodied wine is approachable with a tangy black olive edge and medium length.",Austria-Burgenland-St. Laurent
"Plum, raisin and red licorice aromas are ripe and heady. This feels tight and structured, with meaty tannins. Black cherry and oaky chocolate flavors end mild and chunky, with length. This should raise no complaints.",Chile-Maipo Valley-Cabernet Sauvignon
"A pleasure to taste a Cabernet this rich in fruit, yet one that finishes so dry. It's delicious in blackberries, currants and mocha, wrapped into sweetly smooth tannins. It's a little high in alcohol and soft in acidity. Drink now.",US-California-Cabernet Sauvignon
"Produced by the Château de Bligny close to Beaune, this soft, perfumed wine has stalky red fruits, laced with a dry core of tannin and fragrant acidity. It could age for another year.",France-Burgundy-Pinot Noir
"A very sweet red blend, this has easy-to-like raspberry and vanilla flavors. Give it a slight chill and drink it with ham sandwiches.",US-California-Red Blend
"Visitors to Sonoma Valley are familiar with the beautiful Cherryblock Vineyard, which has been Sebastiani's flagship Cabernet source for decades. The 2010 vintage was kind to it, producing fruit that's not only exceptionally ripe, but well structured. Balanced acidity and soft, intricate tannins house luscious black cherry, currant, anise and new oak flavors. The wine should age in the bottle for at least eight years.",US-California-Cabernet Sauvignon
"Done in a fresh and leesy style, this offers minimalistic fruit flavors, but strong suggestions of phenolics such as apple skins, grapefruit pith and lemon peel. The underlying mineral-drenched acidity keeps it lively.",US-Oregon-Pinot Gris
"This opens with unusual aromas of moist soil, hay, truffle, underbrush, baked bean, molasses and black-skinned fruit. The palate offers prune, espresso, dried black cherry, thyme and anisette alongside bracing tannins.",Italy-Tuscany-Sangiovese
