description,region_variety
"A bright and fruity wine, with tannins restrained by red-berry fruits and acidity. It's a great food wine, cutting through rich, fatty foods with its texture and dry core. Drink now or enjoy over the next 4–5 years.",Portugal-Douro:Touriga Nacional
"Bright, jammy red-berry aromas are gritty and a bit herbal. A fleshy, jammy mouthfeel belies the snappy raspberry and blueberry flavors that follow. A lot of blue-fruit character and herbal notes grace a high-energy, bright finish. Drink through 2023.",Argentina-Mendoza Province:Malbec
"This crisp wine comes from one of upper vineyards of the village. It is packed with apples and citrus, plus a touch of toast. With lively acidity, this wine will age well. Drink from 2021.",France-Burgundy:Chardonnay
"The little vineyard, on the east side of the valley, is 101 years old, and was planted to a wide array of varieties, in the old Italian-American immigrant fashion. The wine is dry, complex and ageworthy. This '08 is deep in berry, spice, licorice and anise flavors, with a tang of minerals. It's fresh, vibrant and utterly distinctive. Will develop over the next decade.",US-California:Red Blend
"This vineyard-designated Carmignano Riserva (a blend of Sangiovese, Cabernet Sauvignon and Merlot) shows superlush tones of mature fruit, plum, savory spice and a touch of cured meat. There's a hint of bitter almond on the close.",Italy-Tuscany:Red Blend
"Made entirely from Pinot Noir grapes, this is a light, ethereal and lovely sparkling wine, faintly pink in hue with high-toned, nuanced layers of red cherry and orange. This is one to enjoy on its own or at the table, picnic blanket or tailgating from the back of a truck, preferably with soft cheeses.",US-California:Pinot Noir
"This 100% Sauvignon Blanc aspires to the New Zealand style of crispness and dryness. It succeeds on both levels, with fruity, oaky flavors of lemons, limes and honeydew melons. There's a strong note of gooseberries that make the wine tread a careful balance between ripeness and greenness. It's ripe, but just barely.",US-California:Sauvignon Blanc
Struck flint and tomato stalk on the nose lead into a medium-bodied wine with strong citrus overtones. White grapefruit and green leafy notes linger on the dry finish.,New Zealand-Marlborough:Sauvignon Blanc
"Disgorged only in 2012, this is an astonishingly fresh wine. Crisp apple skin flavors dominate with only a hint of toast to suggest age. It's a delicious, bright and fruity wine that's full and ripe on the palate.",France-Champagne:Champagne Blend
"Funky and feral, this is a dark, bacon-y Pinot that's alive on the palate, swarmed by silky tannins, the tension between oak and fruit resolved.",US-California:Pinot Noir
"A rich, dense, vital Merlot, one of the best of the vintage. Offers loads of cherry, green olive, roasted meat and pepper flavors, wrapped into firm tannins leading to a distinguished finish. Dry and elegant, it's a beautiful wine to decant and drink soon with steak, chops, lamb.",US-California:Merlot
"Taut, mineral and also fruity, this expresses both the simple attraction of bright Sauvignon Blanc and its more structured, tangy character. Not for aging; enjoy this year.",France-Loire Valley:Sauvignon Blanc
"This is built for both immediate appeal and graceful aging. It's toasty and chocolatey, smooth as silk, but with the depth and balance for further development. Not a big wine, but quite pretty, textural and detailed.",US-Oregon:Pinot Noir
"This wine shows a fair bit of oak influence; notes reminiscent of brown sugar and mocha mingle with savory, root-vegetable-like fruit. The tannins are supple, the wine reasonably balanced in terms of alcohol and acids. Drink now.",New Zealand-Marlborough:Pinot Noir
"A very neutral nose leads to an equally neutral palate. There is a hint of earthiness and just the merest edge of citric verve, with oatmeal flavors associated with autolysis. While there is balance and freshness, this is a very straight-laced crémant.",France-Alsace:Sparkling Blend
"Aromas of ripe plum, violet, vanilla, toast and leafy underbrush come together on this is full-bodied red. The palate offers black cherry marinated in spirits, grilled porcini mushroom and dried aromatic herb alongside assertive tannins that leave a somewhat drying finish.",Italy-Tuscany:Red Blend
"Produced from old vines, this textured, solid wine has a tight and firmly tannic character. Underneath, red cherry fruits are already releasing a fragrant side and the potential of bright fruitiness. Drink from 2016.",France-Burgundy:Pinot Noir
"This rich wine boasts perfumed acidity as well as a juicy white-fruit flavor. It feels full in the mouth, weighty, although a more steely edge is never far away.",France-Alsace:Riesling
"Aromas of underbrush, wild flower, leather and ripe berry lead the nose. The juicy palate offers black cherry, cinnamon, anise and a hint of game alongside fresh acidity and velvety tannins. Drink through 2017.",Italy-Tuscany:Red Blend
"Certainly dry, but not as seriously dry as previous vintages of Celebris, this latest release is in a more opulent style. There is the proper grapefruit, mineral and flint character. Add to that yeast and toast, and the wine shows fine complexity and aging potential.",France-Champagne:Champagne Blend
"Bright, soft and attractively fruity, this is an easy, open wine. An edge of acidity and minerality give the wine a good, crisp texture. Drink now.",France-Burgundy:Chardonnay
"Good, pure, dark and teetering on powerful, with strong, rich black plum aromas. The mouth is staunch and balanced, with full dark fruit flavors of blackberry along with bitter chocolate. Solid and clean throughout. A winner in its price range.",Spain-Northern Spain:Tempranillo
"This small-production wine from two spectacular sites in the Petaluma Gap is robustly earthy and spicy, showing compost and blue fruit flavor. Broadly structured, it expands on the palate, its finish dotted with black tea and clove.",US-California:Pinot Noir
"From one of the most beautiful vineyards in the Prosecco Superiore area, this uses fruit sourced from romantically gnarled and twisted old vines. It has crystalline aromas of stone fruit, citrus, almond and crushed white mineral.",Italy-Veneto:Glera
"Here's a rich and smoky Chard with nice aromas and flavors of wood-grilled red apples with a caramel drizzle, peach pit and Key lime citrus. Solidly structured with good heft, a long finish and prominent acidity that keeps the wine from going over the edge and being too flabby. Drink now.",France-Languedoc-Roussillon:Chardonnay
"Decadent mango, yellow cherry and peach nectars abound on this forward yet nuanced wine. It's lip-smackingly honeyed but vibrantly acidic with a harmonious, slightly spicy, mineral finish. It drinks gorgeously now but should continue to improve through 2030.",Germany-Nahe:Riesling
"Good cherry, red currant and oak flavors in this Pinot, which is totally dry. But it's very acidic, with a scoury mouthfeel, and doesn't seem like it's going anywhere.",US-California:Pinot Noir
"Tart and sharply-defined, this single-vineyard effort offers edgy flavors of melon, apple, pineapple and jicama. The vineyard's signature minerality is evident as well.",US-Washington:Roussanne
"There's plenty of berry fruit on the nose of this Ribera red. The palate feels fresh and acidic, with a mild streak of softer, buttery oak. Flavors of crisp plum and cassis are sharpened by said acidity yet smoothed out by oaky vanilla on the finish.",Spain-Northern Spain:Tempranillo
"This is a very rich, elaborate Chardonnay, brimming with ripe tropical fruit, vanilla, buttered toast and butterscotch flavors. Vibrant acidity adds brightness and zest to all the richness.",US-California:Chardonnay
"The Malibu winery sources from the famed vineyard to deliver a wine with aromas of cherry pie, cola, chai and black pepper. It's fairly grippy with tannins on the palate, showing flavors of minty cherry and raspberry as well as some eucalyptus.",US-California:Pinot Noir
"This cool site, set on sedimentary and volcanic soils, brings a blend of five clones into focus. Dark and juicy, muscular and complex, it weaves together plum and cherry fruit, a whiff of truffle, and finishes with a touch of coffee from the barrel aging.",US-Oregon:Pinot Noir
"Notes of milk chocolate accompany black currant, green olive and toasty oak flavors in this dry, creamy 100% Cabernet. It's not an ager, but will be fine through 2017.",US-California:Cabernet Sauvignon
